Page ID,Page name,Disclaimer,Amount spent (USD)
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100
401965126494988,UCLA Alan D. Leve Center for Jewish Studies,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
315015912674015,الكاتبة/سوزان فرغلي,These ads ran without a disclaimer,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
108967318055585,العمالي بهجة - Lammali Behdja,العمالي بهجة - Lammali Behdja,≤100
