Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,115
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
110081151875088,Brianna Biz Techies,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100
157791694829873,Manndzri,Manndzri,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
106062929016034,Capucine Galaxy Media,These ads ran without a disclaimer,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100
1746384922250236,Adzra Surprise Seremban,These ads ran without a disclaimer,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
877142645638002,Viralcham.com,Viralcham.com,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
108898960933987,Istana Melaka,These ads ran without a disclaimer,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
