Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
122111094117255,Hawre Mala Sttar,Hawre Banaa Mohammed Salih,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
110735054899289,Lapere,lapere,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
104005041772849,DAW- داو,DAW- داو,≤100
659208437434246,KNN +,KNN +,≤100
234769750399695,ڕۆژی نوێ,NGM,≤100
166029613463380,ROJ GULL,Mic,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1989452011070870,مەلیک,NGM,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100
119288358266240,Sebar Media,Sebar Media,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
112048801639488,Zoom News,Zoom News,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
103800424740910,BAZ باز,BAZ باز,≤100
122111094117255,Hawre Mala Sttar,فاضل جابر عبيس,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
109499431675573,Media 24,Media 24,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
147415918619707,KNN,KNN,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
109435514965568,Astera,Astera,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
360476314014065,Baraw Amanj,NGM,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
1361588403951717,Dosti Ahmed Musa,Dosti Ahmed Musa,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
106976778974435,Draw Plus,draw media,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
1130948176931386,بــاران,بــاران,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
1538909269711923,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
101830042406267,Play,These ads ran without a disclaimer,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
