Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,195337
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,160063
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,104583
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,102067
164882486874333,antaranews.com,antaranews.com,69760
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,57749
104427162506872,Fakta Anies,Fakta Anies,38960
106883058905796,Tanda Seru,Aditia Ramdani,13336
104622532469179,Populis,Aditia Ramdani,12265
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9502
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7623
197545083607941,Harian Kompas,Harian Kompas,7386
173776079818775,Saiful Mujani,Saidiman,6166
101428652793656,Readktif,Aditia Ramdani,5918
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4335
110771227439502,Teman Sandi,Miftakhul Ansori,2547
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2053
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2027
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1746
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1711
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1510
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1489
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1466
112121101796090,Opini 2024,Juniar Dwi Harianto,1450
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1411
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1165
106253264560859,Air Kami,Air Kami,1154
100634344801574,Gus Raharjo,Septian Raharjo,1121
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,1063
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,779
312490859193724,mensbatik,Bayu Setayudha,713
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,662
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,635
103481332674639,DBR Harapan Baru,Verdian Saputra,629
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,546
104843487722931,Portal Islam id,Portal Islam ID,546
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,514
748306718584642,ERM Academy,These ads ran without a disclaimer,378
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,301
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,262
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,255
110952238516382,Kiki Daliyo,Dwi Wantoro,247
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,234
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,234
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,174
107241861191421,Ilmu Tambang,Ilmu Tambang,168
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,133
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
