Page ID,Page name,Disclaimer,Amount spent (EUR)
104252736052157,Mâncare și rețete din Moldova,Mâncare și rețete din Moldova,≤100
108896512199066,Raport de Știri Moldova,Raport de Știri Moldova,≤100
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,≤100
160625514692148,StopFals.md,StopFals.md,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
106860929123149,Natalia Parasca,Parasca Natalia,≤100
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
106535802709949,Vlad Filat,Vlad Filat,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
101786405377420,maib business,maib,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
111718006853689,Radar Politic,Radar Politic,≤100
223647077681853,Asociatia Presei Independente,API,≤100
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
