Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
178362315106,European Parliament,European Parliament,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
103356536396787,EMLA Egyesület,EMLA Egyesület,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
191461774219575,hirado.hu,hirado.hu,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
851784814892644,Simicskó István,KDNP frakció,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1487569941539650,Tanítanék,Humán Platform,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
221761091331222,Danube Institute,Danube Institute,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
107898832590939,European Commission,European Commission,≤100
