Page ID,Page name,Disclaimer,Amount spent (USD)
305092096814348,هنا الخبر,هنا الخبر,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
106053335295019,AYM - ايم,AYM,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
100662932593098,الوسط 24,الوسط 24,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
106124638802811,Mittan Media,Mittan Media,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
344227285664429,طرائف العالم بعيون عراقية,These ads ran without a disclaimer,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
978420498967432,العربي 2,These ads ran without a disclaimer,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
368035873736625,مركز الإعلام الرقمي,مركز الإعلام الرقمي,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
103079074842359,مع المالكي,مع المالكي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
101121842577001,سيد علي,jib.org,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
