Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,316300
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,263891
68793499001,UNICEF,UNICEF with Facebook Ad Credits,62926
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,33920
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,26741
103421759149899,Geocorner Indonesia,Geocorner,20461
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
756567881057213,Airlangga Hartarto,Airlangga Hartarto,15084
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,15012
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,10832
106559844743969,kumparanplus,PT. Dynamo Media Network,7862
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6249
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5791
173776079818775,Saiful Mujani,Saidiman,4997
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,4464
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4348
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4296
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3954
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3359
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3113
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,2990
104830667806476,Melihat Indonesia,Melihat Indonesia,2806
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2500
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2312
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2044
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2023
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1993
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1904
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1852
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1623
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1491
1500139846952052,Howel and Co,These ads ran without a disclaimer,1470
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1454
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1314
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1017
101203454841155,Kota Kite,Prayogo,958
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,931
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,923
202555993805088,Caption,Ganjar Nusantara Indonesia,915
102273039070802,Info Terkini,Muhammad Miftakhunnaim,913
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,861
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,780
110952238516382,Kiki Daliyo,Dwi Wantoro,776
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,755
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,744
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,734
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,623
197545083607941,Harian Kompas,Harian Kompas,597
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,539
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,514
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,497
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,474
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,442
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,421
106253264560859,Air Kami,Air Kami,415
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,405
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,372
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,284
107816328582911,Kominfo PPP Sulteng,Moh Randi M,246
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,242
106256777922958,SEA Today News,These ads ran without a disclaimer,232
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,223
104985064840959,politician_academy,Rizky Suhandi,215
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,203
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,191
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,169
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,124
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,112
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
115424366495582,Papua Damai,These ads ran without a disclaimer,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
