Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,2340
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,1194
1016761808389143,Lilja Dögg Alfreðsdóttir,These ads ran without a disclaimer,668
573559522797177,Flokkur fólksins,Flokkur Fólksins,456
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,301
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,192
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,182
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,154
154893001218870,ADHD samtökin,ADHD samtökin,150
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
156161194561570,Kjarninn,Kjarninn,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
