Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,271
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
101576612559854,Encuentro ENFA,Encuentro EnFA,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
107178538748255,Acción País Salto,Facundo Esteche,≤100
100903358881604,rosariomoll,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
458407927530469,Montecable,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
