Page ID,Page name,Disclaimer,Amount spent (COP)
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,46304
159514754069267,Partido Cambio Radical,Partido Cambio Radical,15834
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,10260
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9818
102443416034705,Paula Toro Santana,Paula Toro Santana,5911
909562829199636,Movimiento Ciudadano EducandoAndo,Movimiento Ciudadano EducandoAndo,4081
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,3457
118514924593739,Tanque Seco,Tanque seco,3294
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3066
456590978495281,Jhonnyer Bermudez,Jhonnyer Bermudez,2911
103754197881668,Esteban Restrepo,Esteban Restrepo,2583
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,2572
101391859627743,Colombia sin miedo,Colombia sin miedo,2472
2366328400311519,UN VALLE LIBRE,UN VALLE LIBRE,2265
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2177
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,1736
107405449071319,Con la suya,Con la suya,1733
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,1634
1147318942107929,Todos Somos Una,DEBRAIN LLC,1623
626538870727500,Felipe Urrea,Felipe Urrea,1588
102143071616787,Goberna Colombia,Goberna,1112
407615769604377,Mutante,Fundación Mutante,1072
105848177845789,All Out en español,All Out Action Fund,1049
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,913
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,888
110036132129269,Alerta Noticias,Alerta Noticias,885
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,860
101071764864119,Dulce Veneno,Dulce Veneno,808
765302097170348,Línea Cero,Linea Cero,788
969143216462972,Felipe Cañizalez,Felipe Cañizalez,752
102649172879833,Colombia al Día,Colombia al Día,704
329232201285926,Pipe Ferro,Pipe Ferro,697
107630602393621,Hora de Justicia,Horadejusticia,653
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,557
100523415826945,Rodrigo,These ads ran without a disclaimer,496
101642839569704,Javier Marulanda,Dr Javier Marulanda,484
1823807254333065,Soy Más País,Soy Mas Pais,463
112155252163421,Sebastián López V.,Sebastián López V.,424
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,403
1119413181474050,El Avispero Mov,Movilizatorio,389
286568181368830,Jhon Ortega,Jhon Ortega,364
104649770935802,Voz Libre,Voz Libre,353
838927469815494,Diana Diago,Diana Diago,353
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,343
1766366823576506,La Paz Querida,La Paz Querida,325
100475532513857,Cristian Halaby,Cristian Halaby,319
1400280116941194,Fabian Diaz,Fabian Diaz,315
1529335724037224,Aeropuerto del Café,INTUAL,292
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,259
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,238
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,197
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,182
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,173
101046256286876,Antimilitantes,Linea Cero,164
112505265094567,Mario Gutiérrez,Mario Gutiérrez,153
106892197676696,Pedro León Martínez,Pedro León Martínez,149
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,145
114778278552099,Octavio Cardona León,Octavio Cardona León,116
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,≤100
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauro Marquez,≤100
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,≤100
108127034850843,Randy Correa,Randy Correa,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
167259613307958,Acrílicos Colombia SAS,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
191459311042712,Jaime Andrés,Jaime Andres,≤100
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,≤100
542024685923883,Cooperamos Educación,Cooperamos Educación,≤100
101638353024206,libardosimancasguardo,These ads ran without a disclaimer,≤100
689470488084597,Joan Manuel,Joan Manuel,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
104563351374090,TC Transcontinental Packaging LATAM,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
101752998557724,Marketing Político,Marketing Político,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
