Page ID,Page name,Disclaimer,Amount spent (USD)
102575978326449,Emiriana Sako,Partia Socialiste,160
38316716925,Erion Veliaj,Partia Socialiste Tirane,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
444048512310948,CNA.al,Cna Lajme,≤100
589282337772003,Agron Duka,Agron Duka,≤100
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
1391799757709151,Nasip Naco,Nasip Naço,≤100
556644638051011,Vlera Art,Vlera Art,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
114073008254259,Fisnik Qosja,These ads ran without a disclaimer,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
450224201977970,Florenc Spaho,Florenc Spaho,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
287214749737933,Dj Nandi,Adnand Perkoxha,≤100
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100
110394928661453,Behar Haxhiu,Creative Sharks,≤100
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100
126166480762310,SelectScience,These ads ran without a disclaimer,≤100
