Page ID,Page name,Disclaimer,Amount spent (MYR)
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
157791694829873,Manndzri,Manndzri,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
138361272876308,马华公会,马华公会,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
106698917433271,Kuala Selangorku,These ads ran without a disclaimer,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
110722417381967,Popular Free Books,These ads ran without a disclaimer,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
