Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,195287
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,194458
23383061178,Prabowo Subianto,indonesia Adil makmur,167670
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,21125
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17585
106690092440342,Pemilu KIT,PEMILU KIT,15907
111864151754055,Esensi TV,Esensi Tv,11495
101804639078770,Unboxing Anies,Unboxing Anies,8717
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,8543
349963858704476,Komit Digital,Komit Digital,6749
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5231
110294151987732,Head Politika,Head Politika,4079
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3267
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2868
104830667806476,Melihat Indonesia,Melihat Indonesia,2815
39253583478,PDI Perjuangan,PDI Perjuangan,2499
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2346
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2304
106524371346347,NTBSATU.com,NTBSATU.com,2199
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2088
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1989
104427162506872,Fakta Anies,Fakta Anies,1963
114012201650176,Fakta Terselubung,Fakta Terselubung,1852
103330282779367,Dua Digits Creative,Dua Digits Creative,1739
101866128977837,Belajar Pemilu,Belajar Pemilu,1659
164909433966316,Suara Anies,Suara Anies,1612
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1572
102273039070802,Info Terkini,Info Terkini,1461
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1456
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1285
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1268
103344702680007,Think Big Indonesia,Think Big Indonesia,1211
107674052345943,Racik Digital,Racik Digital,1208
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1153
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1032
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,858
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,835
393676307712944,Alfedri,Drs H Alfedri MSi,704
302347240546697,AR Visual Project,AR Visual Project,661
103158592648462,shailaharli,These ads ran without a disclaimer,633
116715223517954,YouSee Indonesia,YouSee Indonesia,632
103581752405141,Sobar Harahap,Sobar Harahap,600
107241861191421,Ilmu Tambang,Ilmu Tambang,535
1547369918837496,Zulkifli Hasan,DPP PAN,523
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,521
100649018546817,GanjarFans,GanjarFans,519
572779142753263,Freeport Indonesia,Freeport Indonesia,460
676216802466582,Avrist Asset Management,These ads ran without a disclaimer,407
109083348423534,Untuk Rakyat,Untuk Rakyat,401
197545083607941,Harian Kompas,Harian Kompas,378
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,368
102656349157647,Tugimanisme,Tugimanisme,364
108935572157427,riahadi,These ads ran without a disclaimer,359
112121101796090,Opini 2024,Opini 2024,282
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,249
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,241
114953600197138,by_bento212,These ads ran without a disclaimer,231
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,222
108346091544917,Katalis IA,IA-CEPA ECP Katalis,181
255601878216867,Komisaris Politik,Komisaris Politik,170
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,144
101076948451651,Masa Depan Kita,Masa Depan Kita,133
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,132
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,131
104843487722931,Portal Islam id,Portal Islam ID,127
106004407402000,Cakap Politik,Cakap Politik,118
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,104
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
121919947558649,10th World Water Forum,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
109455838815878,Moveprenuere,Moveprenuere,≤100
101625745951665,thesesdutalife,These ads ran without a disclaimer,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
106733195813226,Kutai Barat Maju Bersama,These ads ran without a disclaimer,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,≤100
103470618073398,"H. Rachmat Hidayat, SH",These ads ran without a disclaimer,≤100
113722988391094,Mesin pemotong rumput genggam,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
