Page ID,Page name,Disclaimer,Amount spent (PYG)
1743207422388410,Paraguay Vota,Pablo Benítez,293578
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,230892
325540631525675,En La Tecla,En la Tecla,82064
102266292553995,Sucia Política,Diego Ricardo Ramírez,59227
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,36697
1468570519872644,Santiago Peña,PRANA SA,36697
102467002671611,Jorge Heisecke,Jorge Heisecke,25210
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,22018
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,16103
1094373423935985,German Solinger,Grissel Zárate Sotelo,14679
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,9576
517426394969535,Ricardo Canese,Ricardo Canese,7438
1441704549436832,Regina Rios,Regina Rios Irala,7339
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7339
241512319274531,Sixto Pereira,Sixto Pereira,2944
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2470
1151984808290856,Hugo Portillo,Hugo Portillo,1577
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1367
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1290
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1224
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1178
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1119
518726648648192,Carlos Arrechea,Carlos Arrechea,893
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,801
107706177740738,Periodismo 29,Periodismo 29,788
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,539
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,479
1365651890238610,Soberanía Paraguay,Prensa_Py,443
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,393
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,355
181461032397199,Billy Vaesken,Billy Vaesken,354
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,229
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,191
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,177
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
