Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
686190454826244,Declic,Declic,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
2546711162025064,Politice.net,politice.net,≤100
939093039450192,PS News,PS News,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
112664490103704,Salvăm România,Salvăm România,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
109849657256655,60m.RO,60m.RO,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
