Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,206077
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,56090
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35052
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31987
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,25603
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13445
105903795626960,Ruangcuan.com,Ruangcuan.com,8655
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,8083
111864151754055,Esensi TV,Esensi Tv,6697
173776079818775,Saiful Mujani,Saidiman,6546
106524371346347,NTBSATU.com,NTBSATU.com,5303
111952487159435,Websdigitalpro.com,websdigitalpro.com,5230
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5039
101674375744514,Media Cuan,Ipta Apipah,4879
197545083607941,Harian Kompas,Harian Kompas,4360
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4257
1547369918837496,Zulkifli Hasan,Media Center PAN,3214
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3068
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,2939
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2750
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2604
107600565668590,,Yayasan Golkar Institute,2525
104427162506872,Fakta Anies,Fakta Anies,2328
582402568517453,Coretan Kehidupan,Haekal Nafis,1443
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1338
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1186
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1125
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1008
312490859193724,mensbatik,Bayu Setayudha,805
101866128977837,Belajar Pemilu,Muhammad Basir,748
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,649
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,648
104830667806476,Melihat Indonesia,Melihat Indonesia,643
882638978454921,Raja Juli Antoni,Raja Juli Antoni,631
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,623
102273039070802,Info Terkini,Muhammad Miftakhunnaim,551
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,544
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,516
100284269736120,Suci Amalia,Suci Amalia,471
108590398254377,Ibnu Abdillah,Ibnu Abdillah,429
105078282583947,,Ganjar Nusantara Indonesia,378
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,355
103013484811323,Jangan Lupa Sejarah,John Kamnahas,279
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,276
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,258
118734481202493,Prihati Utami,Dwi Wantoro,224
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,219
102656349157647,Tugimanisme,Tugimanisme,208
103581752405141,Sobar Harahap,Sobar Harahap,204
106369021821580,Partai Buruh,Partai Buruh,204
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,200
110952238516382,Kiki Daliyo,Kiki Daliyo,187
104843487722931,Portal Islam id,Portal Islam ID,186
109804368568963,,Cara edit foto,176
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,169
112121101796090,Opini 2024,Opini 2024,165
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
115284848224356,Almagfirah Sapri,These ads ran without a disclaimer,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
