Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,300818
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,148101
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,47758
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,43665
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,40922
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,16870
197545083607941,Harian Kompas,Harian Kompas,15810
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,10553
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8206
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8161
39684526732,Wanda Hamidah,Yayasan Infobox,8064
111864151754055,Esensi TV,Esensi Tv,7139
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6991
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6782
1481929088506672,Andini Effendi,Yayasan Infobox,6399
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,6207
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4938
109152778730274,Miea Kusuma,Yayasan Infobox,4484
173776079818775,Saiful Mujani,Saidiman,3809
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3693
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3646
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3638
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3534
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3431
110952238516382,Kiki Daliyo,Dwi Wantoro,3315
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2604
104830667806476,Melihat Indonesia,Septian Raharjo,2518
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2196
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2040
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1944
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1865
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1789
103581752405141,Sobar Harahap,Septian Raharjo,1773
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1690
104551891580390,Fahira Idris,Nurazmi Batubara,1689
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1634
100634344801574,Gus Raharjo,Septian Raharjo,1530
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1464
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1317
110771227439502,Teman Sandi,Miftakhul Ansori,1235
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1173
108156498584853,Tetap Puan,Marabunta Family Cyber,1173
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",971
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,850
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,810
1419236281714929,Andrei Angouw,Bryan Sumilat,679
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,603
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,533
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,447
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,436
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,371
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,323
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,297
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,272
312490859193724,mensbatik,Bayu Setayudha,254
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,238
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,235
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,232
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,223
202555993805088,Caption,Ganjar Nusantara Indonesia,214
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,199
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,194
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,190
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,190
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,175
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,172
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,170
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,165
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,158
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,157
102849282398499,PT. RACHITA,Dimas Ananda,118
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
113573271615517,Lembaga Wakaf Adara,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
