Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,245694
102467002671611,Jorge Heisecke,Jorge Heisecke,160120
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,118003
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,104516
325540631525675,En La Tecla,En la Tecla,85590
102963512483270,PyElige,PY Elige,84104
102266292553995,Sucia Política,Diego Ricardo Ramírez,78984
196599783696918,Efrain Alegre,Efrain Alegre,64683
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,50331
241512319274531,Sixto Pereira,Sixto Pereira,46620
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,40451
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,35276
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,34472
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,29283
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,27716
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,25949
108982768685910,Cynthia Rios Diputada,Wilson Armoa,21962
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,21962
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,21957
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,20906
517426394969535,Ricardo Canese,Ricardo Canese,15054
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,12847
101694278594292,Nelson Cano,Eric Fabian Benitez,11679
1151984808290856,Hugo Portillo,Hugo Portillo,11657
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,10088
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8843
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
1468570519872644,Santiago Peña,PRANA SA,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7321
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,6815
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,6649
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,6577
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,4710
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4541
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4172
153958777947957,Paulo Reichardt,Paulo Reichardt,3846
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3145
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2696
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2513
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2376
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2014
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1965
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1846
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,1437
359307964420456,Terere Cómplice,Meli Olavarrieta,1346
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,894
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,776
181461032397199,Billy Vaesken,Billy Vaesken,721
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,709
106493971887575,Zurda Social Media,Zurda Social Media,627
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,207
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
