Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,8323
108721748160943,Sanjay Gupta,Sanjay Gupta,2201
294493857651676,Rahul Gandhi,Indian National Congress,1769
921758537869264,Suryakant Dhasmana,Hostcob,1172
158714780827513,UNFPA,UNFPA,651
1488581191158902,Conscious Planet,Isha outreach,636
101713962007976,Amrit Mahotsav,Amrit Mahotsav,572
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,491
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,388
107395897271506,Kutumb,Swatantra Verma,377
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,306
881458738613193,Ajay Kothiyal,Subodh Prasad,263
1934076883480916,Rajpal Singh Rawat,Rajpal Singh Rawat,255
112538875003943,Dr Pramod Uniyal,Balram Singh,238
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,230
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,227
1521106071438318,CMO Chhattisgarh,IVS Corporation,220
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,213
109986065209042,Mera Apna Rahul,Mera Apna Rahul,174
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,170
520949671329992,Indian School of Democracy,Indian School of Democracy,151
224618077692752,Sanjay Tandon,Saraansh Tandon,149
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,149
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,145
105671775473178,Jan Suraaj,Jan Suraaj,145
343727436538375,Hemlata - Hemu,Desh Deepak Tamta,135
174283119250672,Save the Children India,Bal Raksha Bharat,133
184278081698180,Ashok Gehlot,Ashok Gehlot,125
165714096933078,Piyush Goyal,Piyush Goyal,106
351616078284404,Indian National Congress,Indian National Congress,≤100
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109545244848137,Crafto,Kutumb App,≤100
183635768462259,Madan Kaushik,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
109545244848137,Crafto,These ads ran without a disclaimer,≤100
1544407722513566,Anurag Jain AJ,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112284928258882,Bharat Samachar,These ads ran without a disclaimer,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
102304777868305,Prem Pankaj,Chandan Kumar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
106229415666822,Punita Mishra,Anuman,≤100
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
30702412762,NewsX,ITV Network,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
220915357934024,Arvind Sangal,Bharat Sangal,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
103000565806650,Master ji,These ads ran without a disclaimer,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
186199704897466,RD Foundation,RD Foundation,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
103782051383159,School of Politics,School of Politics,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
152154292012572,Navjivan,Navjivan,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466642616726169,Parul University,Parul University,≤100
596607947182950,Ranjeet Singh Sodala,Rohit Githala,≤100
841171029605948,India News,Information Tv Private Limited,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
107654227395866,Adv. Arvind Gupta,Sanyam Gupta,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
356567767802985,NSUI Uttarakhand,Ayush Sharma,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
