Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,87848
325540631525675,En La Tecla,En la Tecla,77197
102266292553995,Sucia Política,Diego Ricardo Ramírez,69555
102467002671611,Jorge Heisecke,Jorge Heisecke,62639
241512319274531,Sixto Pereira,Sixto Pereira,51151
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,50338
196599783696918,Efrain Alegre,Efrain Alegre,45724
100566575581065,Ramón Montanía,Ramón Montania Fernandez,36603
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,21884
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,21304
102963512483270,PyElige,PY Elige,21222
103759862278474,Victor Miranda Py,Clicnovo,14641
107558844100122,Pastor Filártiga,Pastor Filártiga,10447
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,8578
1151984808290856,Hugo Portillo,Hugo Portillo,7461
517426394969535,Ricardo Canese,Ricardo Canese,7403
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,5908
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5873
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5492
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5363
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,4447
455228041179710,Codehupy,Codehupy,4007
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3418
153958777947957,Paulo Reichardt,Paulo Reichardt,3241
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1998
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1758
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1666
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1577
103429818624929,Edu Garay,Eduardo Garay,1443
116518228011558,jokergroover,These ads ran without a disclaimer,1278
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,1109
359307964420456,Terere Cómplice,Meli Olavarrieta,1018
102649292598442,Senador Hugo Richer,Senador Hugo Richer,987
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,935
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,788
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,631
181461032397199,Billy Vaesken,Billy Vaesken,591
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,410
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,381
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,313
106493971887575,Zurda Social Media,Zurda Social Media,271
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,140
110259408342427,Walter Garcia,Walter Garcia,114
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
