Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,132416
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,28199
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,26994
54779960819,United Nations,United Nations with Facebook Ad Credits,21648
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10208
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9729
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8596
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,7132
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3838
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3521
695605000462574,CNN Indonesia,CNN Indonesia,3441
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3163
104549327891079,Dermawan,Frista Kurniasari,2808
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2742
197545083607941,Harian Kompas,Harian Kompas,2618
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2386
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1789
101203454841155,Kota Kite,Prayogo,1605
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1338
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1305
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,844
144214102401186,Maman Abdurrahman,Maman Abdurrahman,750
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,672
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,624
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,525
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,475
150519098896245,kumparanMOM,PT. Dynamo Media Network,471
100398849135155,Sandiku Sayang,Iwan Hardiansyah,400
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,392
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,367
103421759149899,Geocorner Indonesia,Geocorner,352
101428652793656,Readktif,Aditia Ramdani,346
106883058905796,Tanda Seru,Aditia Ramdani,334
104622532469179,Populis,Aditia Ramdani,325
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,291
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,222
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,184
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,177
202555993805088,Caption,Ganjar Nusantara Indonesia,159
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,159
756567881057213,Airlangga Hartarto,Airlangga Hartarto,133
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,132
104427162506872,Fakta Anies,Fakta Anies,120
1924315711129121,kumparan,kumparan,115
1566811330067048,Gesuri,Gesuri,114
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,112
104843487722931,Portal Islam id,Portal Islam ID,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
