Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
170315589442,Gospodari,Gospodari,≤100
178362315106,European Parliament,European Parliament,≤100
1648096958816379,"Да, България","Да, България",≤100
135633620205132,Ясмина ЕООД,Димитър Михов,≤100
124018158999035,Владимир Славенски,Владимир Славенски,≤100
115008292450837,КАЖИ,КАЖИ,≤100
103013292419444,Михал Камбарев,Михал Камбарев,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
112325430907134,Йоана Терзиева,These ads ran without a disclaimer,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
101267098728062,dimitar__yanev,Димитър Янев,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,European Commission,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
151943638200638,Форум Гражданско участие/ Citizen Participation Forum,These ads ran without a disclaimer,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
134649730497,Actualno.com,Actualno.com,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
100222812476503,Невидими животни,Невидими животни,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
104205278400374,адв. Георги  Василев,Георги Василев,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
137067849693216,Novini.bg,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
64670453529,Pipelife International,These ads ran without a disclaimer,≤100
397555270661556,Радио 3:16,These ads ran without a disclaimer,≤100
511637999012298,Velizar V,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
308205943210587,КАПБ - Камара на автомобилните превозвачи в България,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
