Page ID,Page name,Disclaimer,Amount spent (USD)
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
109819321970738,ڕۆژ نیوز  Rojnews,ڕۆژ نیوز  Rojnews,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
659208437434246,KNN +,KNN +,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
104005041772849,DAW- داو,DAW- داو,≤100
107269657371783,Mirka Group,Mirka Group,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
106976778974435,Draw Plus,draw media,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
112048801639488,Zoom News,Zoom News,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
585609641479524,مانامیدیا,eyeagency,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
101741622757697,Chaw+,Chaw+,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
957463584360619,BMC TV,BMC TV,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
231127301794,Xendan,Xendan,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
248738958970229,Kurdiu,These ads ran without a disclaimer,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
103081698066417,Zhyan ژیان,Zhyan ژیان,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
109435514965568,Astera,serv digital,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
102781365826423,هاوچەرخ,These ads ran without a disclaimer,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
107361218100874,Dw Der - دوو دێر,These ads ran without a disclaimer,≤100
106731608777296,DGK RADIO,DGK,≤100
107236997818471,1 News - وان نيوز,These ads ran without a disclaimer,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104105388781298,7ROJ,7Roj Media,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
