Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,427264
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,423103
23383061178,Prabowo Subianto,indonesia Adil makmur,310077
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,287085
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,148688
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,139499
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,89944
111864151754055,Esensi TV,Esensi Tv,61082
104830667806476,Melihat Indonesia,Melihat Indonesia,57753
110378084570016,"Yuliawati, SE","Yuliawati, SE",51101
877066305786485,Tim Pemenangan,Tim Pemenangan,51061
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",50584
102656349157647,Tugimanisme,Tugimanisme,44145
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,41190
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,38916
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,30814
101953425091130,Bersama H.M Harris,Bersama H.M Harris,30624
110952238516382,Kiki Daliyo,Kiki Daliyo,29345
108392598595558,"H. Mulyadi Hjr, SH","H. Mulyadi Hjr, SH",28113
164909433966316,Suara Anies,Suara Anies,25762
104241269426629,Caleg Kita,Caleg Kita,24836
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,24752
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,23761
106690092440342,Pemilu KIT,PEMILU KIT,21159
110229108540445,"Agus Setiawan, A.md","Agus Setiawan, A.md",16464
107045275111546,Zar'an Lubis ST,Zar'an Lubis ST,15722
118701787892532,Andri Naldi A.Md,Andri Naldi A.Md,15428
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,15080
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,12803
1885017341733339,Relawan Anies,Relawan Anies,12431
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12344
197545083607941,Harian Kompas,Harian Kompas,9371
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,8987
101804639078770,Unboxing Anies,Unboxing Anies,8286
349963858704476,Komit Digital,Komit Digital,8236
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,7503
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6670
102735702350673,Publikberhaktau,Publikberhaktau,6476
108511588277325,Galeria Konveksi,Galeria Konveksi,6403
39253583478,PDI Perjuangan,PDI Perjuangan,6007
107090909076771,Lembar Suara,Lembar Suara,5796
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5788
109455838815878,Moveprenuere,Moveprenuere,5416
114862318264218,Marketing 2024,KelasMaster.id,4532
103330282779367,Dua Digits Creative,Dua Digits Creative,4178
114012201650176,Fakta Terselubung,Fakta Terselubung,4160
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4152
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3838
110666655158744,Sahabat Caleg,Sahabat Caleg,3769
101228692503239,Opini Publik,Opini Publik,3574
101670979099537,OverheardKonoha,OverheardKonoha,3415
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,3204
101866128977837,Belajar Pemilu,Belajar Pemilu,2927
379102162153264,Kabar Berita,Kabar Berita,2878
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2830
112121101796090,Opini 2024,Opini 2024,2704
