Page ID,Page name,Disclaimer,Amount spent (MXN)
449095701815347,Salvador Zamora,Salvador Zamora,17878
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,8098
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,6319
234934546961166,Escudo Urbano C5 Jalisco,Escudo Urbano C5 Jalisco,4926
450197489139926,Jalisco Noticias,Sistema Jalisciense de Radio y Televisión,3469
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,2443
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,1824
952701658121166,Juan José Frangie,Juan José Frangie,1555
162949857103721,Gobierno Colima,Gobierno Colima,1295
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1000
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,825
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,714
100557755099985,Convocatorias 2023,Convocatorias 2023,713
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,699
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,615
109634395756375,Save the Children México,Save the Children México,611
192680674189566,El Respetable,Bruno Agustin López Arguelles,589
109411350474516,plai.mx,Alicia Global,557
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,513
56713285274,Greenpeace México,Greenpeace México,503
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,496
108819392526809,Partido Acción Nacional,Partido Acción Nacional,429
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,425
1861550397441449,Revista32,Revista32,423
493453457351145,Coparmex Nacional,Coparmex Nacional,411
1183421698366005,Citlalli Amaya,Citlalli Amaya,401
122404620204,Oxfam México,OXFAM MEXICO AC,381
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,319
645731535452116,FactoMétrica,FactoMétrica,317
103337707812182,Mujer México,ADsocial,313
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,294
463358453871269,JuanMa Munguía,JuanMa Munguía,277
107020364819069,Carla Helena Castro,Carla Helena Castro,275
923633637651202,Morena Sí,Morena Sí,274
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,267
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,243
309520537353,Fondo Semillas,Fondo Semillas,234
1660634044174927,Mendoza Blanco & Asociados S.C.,"Mendoza Blanco & Asociados, S.C.",232
170761873343298,Tecutli Gómez,Tecutli Gomez,231
663705357351016,Profe  Michel,Profe Luis Michel,218
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,213
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,199
267508273277620,Expedientes A Fondo,Expedientes A Fondo,193
109004905332009,El corazón de la transformación,El corazón de la transformación,190
102515245994693,Tlaxcala Si,tlaxcalasi.net,190
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,190
258791644580074,Gabriel Velázquez,Jose Gabriel Velázquez Chávez,183
961310490582166,FeliFer Macías,Felipe Macías,183
469246976533189,Santiago Creel,SantiagoCreelM,177
104800055232221,Electoralia,electoralia,165
695113350546657,Promoción Ciudad de México,SOME MARKETING,145
254852601222832,CEMEX México,CEMEX México,142
112507801521278,VEMO,VEMO,140
164183347562623,Denuncia México,euthenics,138
529780353736402,H.Ayuntamiento de La Huerta,H.Ayuntamiento de La Huerta,136
507437302690828,María Elena Limón,María Elena Limón,127
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,122
170072680225916,Tlajomulco Unido,Tlajomulco Unido,120
105874865657560,Hidalgo con Honestidad,Hidalgo con Honestidad,120
106995441434905,KARLA CRUZ,SamKai,119
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,117
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,113
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,111
254852601222832,CEMEX México,These ads ran without a disclaimer,107
110558647535296,Cuquis Camarena,Cuquis Camarena,105
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
104548891505228,Dr. Elias Barajas Bautista,Dr.Elias Barajas,≤100
830406663776143,Unión de Colonias de la Puerta Sur,Unión de Colonias de la Puerta Sur A.C.,≤100
368555896997049,Enrique Estrada,Enrique Estrada,≤100
431715380946459,Libre Noticias,Adsocial,≤100
377671629054421,Polemon,Polemon,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
111428001815534,Con Claudia,Con Claudia,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
