Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,1275845
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,528423
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,90785
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,89878
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,73725
1106638076061044,Carlos Recondo,Carlos Recondo,71284
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,40022
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,31422
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,30276
418281855197789,Democracia Cristiana,Democracia Cristiana,21331
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,13860
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,11716
1396460303715065,Carozzi,Carozzi,10306
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8336
320489664817120,ONG FIMA,Maritza Harleth Cerda Cerda,7867
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6543
256214294989170,DaleProfe,daleProfe,5900
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,4756
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,4650
365325030795680,P&G Chile,These ads ran without a disclaimer,3964
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,3727
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3638
104260521982245,Carlos González Herrera,Carlos González Herrera,3492
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3374
733998890144801,Diario de Osorno,These ads ran without a disclaimer,3171
107339088943210,Yerko Ljubetic,Yerko Ljubetic,2717
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2317
373673936059220,Evópoli,Evópoli,2277
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,2096
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,2048
78239901502,Diario Financiero,Grupo DF,1998
214215822426016,Punto Prensa,Punto Prensa SPA,1984
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1887
251004928252260,Quieroelegir,Quieroelegir,1806
111971561872636,,These ads ran without a disclaimer,1724
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1585
411851492489649,Somos CMPC,CMPC,1448
103527991214141,Cero DICOM,Cero Dicom,1193
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1189
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1165
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1088
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1058
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,904
295886120554128,Polpaico,Cemento Polpaico SA,902
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,835
1672033609511326,Colores del Norte,These ads ran without a disclaimer,793
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,793
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
307330256067716,Red Atacama,Diarios en Red,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
371453409556353,Red Coquimbo,Diarios en Red,793
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,793
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,793
351583768232100,Red Tarapaca,Diarios en Red,793
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,769
1548643738480723,Asistencia Deudores,Asistencia Deudores,689
103030962615298,Chile YAAC,Chile YAAC,676
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,654
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,603
181208945236608,Patria Progresista,Patria Progresista,504
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,479
285417644878678,Red Antofagasta,Diarios en Red,452
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,397
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,373
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,316
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,308
100510532979740,Pablo Cuevas Biobío,Magda Lena,283
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,207
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,205
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,185
120044631352096,Diario La Hora,These ads ran without a disclaimer,182
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,172
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,151
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,139
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,136
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,128
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,121
430339687135332,Sadi Melo,Sadi Melo,113
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
856012741442139,Ipas LAC,Neuma,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
103535771670159,Marcelo Urrutia Burns,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
