Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,97475
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,79261
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,68946
108311872210328,Fernando Romero Herrera,Androw Mauricio,41541
720871054677068,Lucy Fernanda Tamayo Fierro,Lucy Tamayo,26420
1131206883707726,Michael Ramos - Concejal,Michael Ramos,23550
1623979207858057,Hanner Concejal,Hanner Concejal,10000
1147318942107929,Todos Somos Una,DEBRAIN LLC,7534
103031081572545,Juan José Cubides,Juan José Cubides,7236
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6266
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,5000
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3708
104468561432859,Alexander Castro,Alexander Castro,3638
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2626
1648417351861251,Cristian Mestra,Cristian Mestra,2559
102143071616787,Goberna Colombia,Goberna,1502
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1407
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1106
643513979193133,Unidos por Beatriz,Neuma,1071
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,801
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,801
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,669
1400280116941194,Fabian Diaz,Fabian Diaz,610
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,526
838927469815494,Diana Diago,Diana Marcela Diago,435
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,404
1823807254333065,Soy Más País,Soy Mas Pais,360
104424924308875,Alfredo Mondragón,Alfredo Mondragón,344
179003239458192,Jorge Humberto Rangel,Jorge Rangel,343
114778278552099,Octavio Cardona León,Octavio Cardona León,309
765302097170348,Línea Cero,Linea Cero,288
1319410371405224,Marketing Político,Mauricio Florez-Morris,275
105121485178998,Gabo Becerra,Gabo Becerra,224
110631755313371,Farid Quintero.,Jorge Medina,214
569978373130700,,Andrés Lizarralde Henao,204
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,106
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,102
101523866222113,Javier Muñoz,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
407615769604377,Mutante,Fundación Mutante,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
