Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,562
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,170
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
100558392420873,Unify Platform AG,Unify Platform AG,≤100
117453778282133,PhilCare,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
547821942058909,Pilipinas Today,WFPH,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102327208446392,FACTS,FACTS,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
163550757135020,News5,News5,≤100
223618785182273,Pilipinas,WFPH,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
186667502068528,Larry De Costa,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100253182025780,QuidelOrtho Philippines,These ads ran without a disclaimer,≤100
185579148238673,Capture The Moment,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
705660422953865,About Metro Pacific,WFPH,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
110719535170324,Movement for Democratic Governance in UP,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
269175894020945,Pilipinas Today,WFPH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
482512205434891,AYEJ,AYEJ,≤100
109028217300466,Mobility PH,These ads ran without a disclaimer,≤100
202176787323647,ELIZA,These ads ran without a disclaimer,≤100
105457775753106,Loy Perez,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
537843086665379,City Inquirer,City Inquirer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
109974345259778,Stop Dirty Energy,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
1556512677997322,The Future Energy Show,These ads ran without a disclaimer,≤100
