Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1342308
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,506857
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,490568
108294188639371,Medan satu,Ganjar Nusantara Indonesia,489851
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,478496
54779960819,United Nations,United Nations with Facebook Ad Credits,374100
107314345341621,Zakiyuddin harahap,Zakiyuddin harahap,300550
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,249984
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,235200
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,143168
397612604060624,ilham mendrofa,ilham mendrofa,105601
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,103797
642603442612516,Muktar efendi harahap,Muktar efendi harahap,100382
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,74131
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',63360
197545083607941,Harian Kompas,Harian Kompas,63102
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,31690
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,28843
106883058905796,Tanda Seru,Aditia Ramdani,21906
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,20585
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,18011
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,14637
104622532469179,Populis,Aditia Ramdani,13810
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11986
101428652793656,Readktif,Aditia Ramdani,11594
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,11202
103581752405141,Sobar Harahap,Juniar Dwi Harianto,10877
148551616293,The Australian National University,These ads ran without a disclaimer,10599
104830667806476,Melihat Indonesia,Melihat Indonesia,10530
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,10415
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,10136
104551891580390,Fahira Idris,Nurazmi Batubara,9820
756567881057213,Airlangga Hartarto,Airlangga Hartarto,8899
101203454841155,Kota Kite,Prayogo,8695
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7826
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,7231
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,6909
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,6828
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6688
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5810
102672669369785,Suara Akar Bawah,Aditia Ramdani,5736
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5160
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4076
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4003
100879929321051,Kelashr,These ads ran without a disclaimer,3851
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3744
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3302
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,3056
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2957
108590398254377,Ibnu Abdillah,Ibnu Abdillah,2806
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2335
105155971436460,APPDI,These ads ran without a disclaimer,2197
104427162506872,Fakta Anies,Fakta Anies,2083
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1673
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1160
103411659195911,JIMAT,Arik Luviani Putri Yasa,1083
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1008
312490859193724,mensbatik,Bayu Setayudha,1006
101101492306034,Mega News,Siti Sarah Iskandar,999
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,973
104843487722931,Portal Islam id,Portal Islam ID,957
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,869
108676115131939,Nusantara Cerdas,Bayu Wicaksono,848
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,835
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,753
104533848318771,Pemalang Today,Bayu Wicaksono,655
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,654
895727830637189,Relawan Puan,These ads ran without a disclaimer,648
105308715676825,Filosofi Indonesia,Bayu Wicaksono,632
164800207258203,SUARANTB.com,SUARANTB.com,476
107241861191421,Ilmu Tambang,Ilmu Tambang,461
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,265
106253264560859,Air Kami,Air Kami,255
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
