Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,317
102762215788405,VOS.gt,VOS.gt,219
105932339114662,Pedro René Escobar,Pedro Si Vá,133
331961940541181,Partido Victoria,Partido Político Victoria,121
100169482992019,Sebastián Arzú,Sebastián Arzú,102
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
1911003529195315,Roberto Arzú,Roberto Arzú,≤100
110582257361172,Partido Azul,Partido Azul,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
268285610002238,FCN Nación,FCN Nación,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
112799601755824,Chulamar,Chulamar,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
116255971414800,Política Migración,Política Migración,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
112030985166801,Focus News,Focus News,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
108582952182028,Guate Decide,Guate Decide,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
105418255834949,Punto Final,Punto Final,≤100
115947938103372,Epicentro News,Epicentro News,≤100
196258110831945,Partido Valor,Partido Valor,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100
468114850661437,Noticias guate,Noticias guate,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
102484609311364,Producciones Aj Tzólojyá,These ads ran without a disclaimer,≤100
103769008029892,Noticias San Marcos,Noticias San Marcos,≤100
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100
114380705563409,Movimiento Indígena Guatemalteco,These ads ran without a disclaimer,≤100
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,≤100
110242431205971,,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
