Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
160625514692148,StopFals.md,StopFals.md,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
111916258189115,Poștașul,Postasul,≤100
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100
166795108357,Mediapoint,Mediapoint,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
223647077681853,Asociatia Presei Independente,API,≤100
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
109484624560705,Украина Сегодня,These ads ran without a disclaimer,≤100
