Page ID,Page name,Disclaimer,Amount spent (EUR)
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
157362324344582,Citalis,SODIPARC,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
183350701713651,Théâtre En Anglais,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100
