Page ID,Page name,Disclaimer,Amount spent (JPY)
112523977041775,参政党,参政党,6375
197770137236410,日本維新の会,日本維新の会,4232
1904070096535109,スマート選挙,株式会社センキョ,2370
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,1943
475681929154100,国連UNHCR協会,国連UNHCR協会,1837
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,1571
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,965
651801698258818,NewsTV,NewsTV,565
208661552479830,日本財団,Shigeru Fujita,488
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,433
103914976352692,選挙ドットコム,イチニ株式会社,238
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,177
747511585317782,Sem Freio,These ads ran without a disclaimer,136
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
106198279062104,Japão.Online,Japão.Online,≤100
103159051043258,すきスキskin,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
