Page ID,Page name,Disclaimer,Amount spent (CLP)
100629246179774,Arturo Phillips,Arturo Phillips,66184
1366892303449939,Partido Republicano,Partido Republicano,62160
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,30127
115963444746860,Solange Carmine Constituyente,Solange Carmine,19618
418281855197789,Democracia Cristiana,Democracia Cristiana,16193
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12543
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,10049
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,9061
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,8595
1396460303715065,Carozzi,Carozzi,8419
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,7927
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7047
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",6366
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4408
105286222504608,joseluishidalgop_,These ads ran without a disclaimer,3964
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3964
110613671952570,Kiria Antileo Consejera,Kiria Antileo Mella,2657
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2463
78239901502,Diario Financiero,Grupo DF,2378
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1949
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,1796
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,1779
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,1732
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1728
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1589
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
104189318481439,Minería y Futuro,Mineria y Futuro,1585
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
1548643738480723,Asistencia Deudores,Asistencia Deudores,1435
103030962615298,Chile YAAC,Chile YAAC,1215
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1156
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1106
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,1074
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1019
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,969
351583768232100,Red Tarapaca,Diarios en Red,880
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
285417644878678,Red Antofagasta,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
371453409556353,Red Coquimbo,Diarios en Red,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,792
11005572919,La Opiñón,MiVoz.cl,705
103527991214141,Cero DICOM,Cero Dicom,504
105844671644804,Senado_abierto,Senado Abierto,496
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,480
430339687135332,Sadi Melo,Sadi Melo,429
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,383
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,365
107339088943210,Yerko Ljubetic,Yerko Ljubetic,344
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,335
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,286
137055450193620,Katherine López,Katherine Elizabeth López Rivera,173
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,146
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,138
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,123
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,103
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,102
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,101
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
101293379591675,ciencia2030sursubantartico,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,≤100
