Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,584997
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,491050
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,366172
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,143707
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,77380
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,21812
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,14568
103866218070109,Bung Idris,Muhammad Idris Siregar,14321
104622532469179,Populis,Aditia Ramdani,13961
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13822
197545083607941,Harian Kompas,Harian Kompas,13711
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13300
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12236
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,8113
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6756
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6060
116705041036588,Francine Widjojo,Francine Widjojo,3762
102262302515901,Henry Indraguna,Ananda Puja Wandra,3686
173776079818775,Saiful Mujani,Saidiman,3388
100634344801574,Gus Raharjo,Septian Raharjo,3304
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3277
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2673
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2413
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2290
240326642745935,Change.org,Change.org Indonesia,1728
1566811330067048,Gesuri,Gesuri,1708
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1423
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1062
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1056
104985064840959,politician_academy,Rizky Suhandi,1003
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,922
101101492306034,Mega News,Siti Sarah Iskandar,866
108156498584853,Tetap Puan,Marabunta Family Cyber,815
102273039070802,Info Terkini,Muhammad Miftakhunnaim,792
104830667806476,Melihat Indonesia,Melihat Indonesia,736
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,580
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,446
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,398
104843487722931,Portal Islam id,Portal Islam ID,394
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,376
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,314
100398849135155,Sandiku Sayang,Iwan Hardiansyah,312
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,302
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,277
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,235
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,224
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,213
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,203
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,203
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,201
202555993805088,Caption,Ganjar Nusantara Indonesia,200
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,184
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,182
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,178
106256777922958,SEA Today News,These ads ran without a disclaimer,165
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,148
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,135
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,129
101203454841155,Kota Kite,Prayogo,118
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,101
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
