Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4727
109855628641922,UC-30 Bahria Town Islamabad,Hasan Mustafa,2041
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1481
543755195637715,Mian Aslam,Mian Aslam,1442
102126271146803,The Rehans of Kalowal,These ads ran without a disclaimer,1123
107345512183938,Ch Gulfam Virk - MPA PP-57,Asad Iqbal,1090
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1004
105690462092880,MM News Videos,MM Digital PVT LTD,859
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,821
133648753466105,Group Development Pakistan,Group Development Pakistan,734
565225540184937,CGTN,These ads ran without a disclaimer,674
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,637
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,627
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,601
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,571
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,514
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,508
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,503
109493084543028,Four Corners with Tarar,NEXT TV,498
1706863532970589,Nasir Hashmi,Osama Rehman Butt,456
114026591554469,Dreamof resource,These ads ran without a disclaimer,449
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,443
108731623986929,Voice of Sindh,Voice of Sindh,343
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,337
114763757787108,Khanewal public school and college,Khanewal public school and college,333
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,313
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,303
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,280
109413718335884,DotTv,Dot Media,238
338109312883186,China Xinhua News,These ads ran without a disclaimer,225
102093685620627,Best Diplomats,These ads ran without a disclaimer,225
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,225
248448001962868,Political record,Atif Riaz Shahid,192
112546234247801,Masud Alam,These ads ran without a disclaimer,162
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,152
112463388381089,International travel Agency,These ads ran without a disclaimer,137
577404929008397,Public Health Association KP,Nasim Khan,136
263406503777017,M.Junaid Akram,These ads ran without a disclaimer,122
106866055462522,maryam.beauty_consultant,These ads ran without a disclaimer,105
160306424047987,بزمِ خاکسار,Safdar Hayat,≤100
108448177521486,Professor Hakeem Muyessar Hameed,Professor Hakeem Muyessar Hameed,≤100
109934070689499,CSS Brainery,These ads ran without a disclaimer,≤100
113841288212058,"Jamat e Islami UC 02 _ F-7, F-8",Umer Abbas,≤100
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,≤100
109869228490691,SceneSheen,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
88853602687,Hajvery University,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
280935278600608,Navalpreet Rangi,These ads ran without a disclaimer,≤100
