Page ID,Page name,Disclaimer,Amount spent (PYG)
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,108225
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,73067
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,71692
1674406235935099,Brunno Nizza,Brunno Nizza,58498
120061519391875,César Paredes,César Paredes,55605
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,55066
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,51940
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,50505
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,46741
102804492578710,Legalmente Hablando,Nueva Tecno,30000
348161469739241,Edward Melgarejo,Wilson Armoa,28283
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,27197
102467002671611,Jorge Heisecke,Jorge Heisecke,24698
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,22219
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21645
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,17336
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,16608
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,16438
108982768685910,Cynthia Rios Candidata,Wilson Armoa,14430
532716330164048,Sole Núñez,Soledad Núñez,14430
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,14061
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,13802
101694278594292,Nelson Cano,Eric Fabian Benitez,9435
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8487
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,8446
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8241
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,7468
368247363370300,LATITUD 25,Latitud 25,7215
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
1856378641272506,Chamex,These ads ran without a disclaimer,4119
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4013
625431804238219,Elecciones,Elecciones,2161
107558844100122,Pastor Filártiga,Pastor Filártiga,1935
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1348
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1160
292129440851133,CropLife Latin America,These ads ran without a disclaimer,711
1151984808290856,Hugo Portillo,Hugo Portillo,613
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,559
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,554
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,256
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,112
1310731702357133,GEN,GEN,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
