Page ID,Page name,Disclaimer,Amount spent (BRL)
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
106869981440689,Brasil Certo,BRASIL CERTO,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
223004697754861,Paulinho da Força,Paulinho da Força,≤100
251192765396768,Deputado Maurici,Maurici,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
101523749199121,Travessias,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
249179191762988,Silas Malafaia,These ads ran without a disclaimer,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
270700503062994,Edison Parra,Edison Parra,≤100
130558143745099,Alex Manente,Alex Manente,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
555593844558092,Julinho Fuzari,Julio Fuzari,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
948346681889432,Jornalismo VTV,VTV SBT,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
635837076544225,Batista Comunidade,Batista Comunidade,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
1401978510018003,Cezinha De Madureira,These ads ran without a disclaimer,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100
100149818404464,Italo Moreira,Italo Moreira,≤100
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
651655564979252,NewsOeste,NewsOeste,≤100
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
1685294041703090,Márcio Colombo,Marcio Colombo,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
188019017925352,Fundação Lemann,Fundação Lemann,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
111590281773644,retiromalabaristico,These ads ran without a disclaimer,≤100
323918771004168,Paulo Serra,These ads ran without a disclaimer,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
115442564806324,Uninove - Polo Sumaré Centro,These ads ran without a disclaimer,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,≤100
610044405817592,Vinicius Aith,Aith,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
456580098466417,Voto Certo,Voto Certo,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
105967761156272,Leandro Basson,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100
113245648367831,"Tião, Meu Glorioso Café",These ads ran without a disclaimer,≤100
388136594579750,Alexandre Zóio,Alexandre Zóio,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
585440288812975,Vida de Servidor,Adufes,≤100
101107134902695,Plusdin,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
105123919019483,SP Contábil e Tributos,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
1513585108888249,Syngenta,Syngenta,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
1414776178738297,Marcelo Lima,These ads ran without a disclaimer,≤100
309064629217971,Sindest Santos,These ads ran without a disclaimer,≤100
109809834526586,silvanipereiraoficial,These ads ran without a disclaimer,≤100
346414139556049,Chita Menezes,Chita Menezes,≤100
118678938210868,SIMPI,SIMPI,≤100
416191898390895,Campanha Nacional pelo Direito à Educação,Renan Castilho Borges Simao,≤100
479796132111841,Newton Ferreira,These ads ran without a disclaimer,≤100
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
101071877923339,Baixa Costura,These ads ran without a disclaimer,≤100
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100
393466617381710,Vetor Brasil,These ads ran without a disclaimer,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
112547968104108,Coletivo Nossa Tela,These ads ran without a disclaimer,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
191056481289310,Mayr,Luiz Mayr Neto,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
108909541455373,clovisvolpi,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
111885345169374,liliarefle,These ads ran without a disclaimer,≤100
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100
1288404604513791,Ocupe.Arte: Valinhos,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
872478516141176,Vereador Rafa Carvalho,These ads ran without a disclaimer,≤100
102300085931723,Vozter Saque FGTS,These ads ran without a disclaimer,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
110713660776622,Cacá,Carleans Brito,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
100719022811139,Programas da TV,These ads ran without a disclaimer,≤100
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
163164290929364,Casa Bela Móveis,These ads ran without a disclaimer,≤100
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,≤100
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
104225195639978,Euskera,Euskera,≤100
109244361589527,Jaime do Farol,Jaime De Lima,≤100
106109572288712,audioverbovisual,These ads ran without a disclaimer,≤100
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100
484993445236446,Movimento Plástico Transforma,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100120224898899,Comunidade Unida pelos Cristãos do Sul de Minas,These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
158894974200303,Vitor Lippi,These ads ran without a disclaimer,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
893792977494820,Randal,Jonatas Randal Da Silva,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
102537326073928,Keila Silva,These ads ran without a disclaimer,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
101783532780365,Jorcred Soluções Financeiras,These ads ran without a disclaimer,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
149488792210994,Delta Fabio Silva,These ads ran without a disclaimer,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
1700227383437806,OC Advogados,These ads ran without a disclaimer,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100
110880401796908,FIN 2023,These ads ran without a disclaimer,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
100475615641105,PHVox,PHVox LTDA,≤100
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100
109385517445803,Luiz Vieira,Luiz Vieira,≤100
112753301674512,Soluções Para A Vida,These ads ran without a disclaimer,≤100
564930746941586,Marketing para Psicólogos,These ads ran without a disclaimer,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
2235003716815871,Xande,These ads ran without a disclaimer,≤100
105830294740129,Projeto CITinova,Social Comunicação,≤100
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100
2244556469091276,Drogaria Gigafarma,These ads ran without a disclaimer,≤100
114705580230188,Elias Montes,Eleição 2022 Elias Cabral da Ponte Montes Deputado Estadual,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
1616909218535064,Débora Camilo,Débora Alves Camilo,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
492844064218776,Ipersol,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
113834518287792,cnadv__,These ads ran without a disclaimer,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
102551538798020,Historiadelas,Historiadelas,≤100
104911271445419,Araujo do NH,Alex Araujo,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
155657134498356,Quantum Academy,These ads ran without a disclaimer,≤100
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100
1453308474683335,Otacilia Sturaro,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100
108695095415676,Marlon da Costa,These ads ran without a disclaimer,≤100
228158820563303,André do Prado,Andre Luis Do Prado,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
574281222619838,Rua Direita,Rua Direita,≤100
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100
103870484498724,Vereador Dr Luis Pereira,Vereador Dr Luis Pereira,≤100
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
294414424015691,Camilo Cristófaro,These ads ran without a disclaimer,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
107352021429133,Soldado Fruet,PROPAGANDA ELEITORAL - ELEIÇÕES 2022 - SOLDADO FRUET - DEPUTADO ESTADUAL,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
469379453495471,Alpha Salário Maternidade,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
102839875740320,Delazzari - Tudo Sobre Cidadania,These ads ran without a disclaimer,≤100
100100412452735,andre__adriano,These ads ran without a disclaimer,≤100
102841542647822,irenearaujoaa,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100
1207820492600704,Lmccursos,These ads ran without a disclaimer,≤100
1998023270488949,Furna Beco da Bola,Fernando Furna Beco da Bola,≤100
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
859405214075157,InfoAmazonia,InfoAmazonia,≤100
100369288054394,Neno Cavalcanti,Cleido Cavalcanti,≤100
113559778003580,professoracarlone,These ads ran without a disclaimer,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
250111494999151,ARCA Brasil,These ads ran without a disclaimer,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
102396822028639,marenilsonbatistadasilva,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
109743467041134,Shopping Cidade das Artes,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
103796769280658,Teixeira Matos Advocacia,These ads ran without a disclaimer,≤100
105829931753105,Atiaia Renováveis,These ads ran without a disclaimer,≤100
117146774657469,todesascores,These ads ran without a disclaimer,≤100
1471739352859679,Wesley Hugo,These ads ran without a disclaimer,≤100
1082805205172897,Zé Vitor,Zé Vitor,≤100
113536415009692,casadahistoria,These ads ran without a disclaimer,≤100
2164050480580222,Jodascil Gonçalves Lopes,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
1590929654552390,Colégio Nossa Senhora do Rosário,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
111170731887788,Guilherme Ferreira - Smart Money,Amanda Barreto Rodrigenes,≤100
377698879042097,Grupo Kade,These ads ran without a disclaimer,≤100
106879301172099,ronaldocarneirocruz,These ads ran without a disclaimer,≤100
101948268976064,PRC,These ads ran without a disclaimer,≤100
1588663797908258,Rodolpho Dos Anjos,These ads ran without a disclaimer,≤100
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
113831736706284,direita_minas_manhumirim,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
105396244516690,xicograziano,These ads ran without a disclaimer,≤100
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
336361439725294,Lona na Lua,These ads ran without a disclaimer,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
781438128600969,CrossFit Rudge Ramos,These ads ran without a disclaimer,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
143819979026359,Assessoria Jurídica FIES,These ads ran without a disclaimer,≤100
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
