Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1903
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,1519
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,802
1462101314018879,Congressman Arnie A.Teves,Teves Cares,497
325780477966356,Geo 24/7,Energy Development Corporation,478
122799741066892,National Youth Commission,National Youth Commission,416
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,366
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,292
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,280
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,272
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,260
555503991321280,Geraldine Roman,Sulong Pilipinas,254
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,242
117453778282133,PhilCare,PhilCare,241
105144021839699,Rapid News PH Visayas,Rapid News PH,226
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,154
495629064258114,Lolita Karen Javier,Amor U. Nacional,152
216311481960,Bill Gates,These ads ran without a disclaimer,113
21506277966,Acronis,These ads ran without a disclaimer,113
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,107
100406438859954,Fight Illicit Trade,Fight Illicit Trade,106
156752721080952,Sonny Angara,Sonny Angara,105
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),105
163550757135020,News5,News5,105
106352075165169,e-Boto,e-Boto,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
107092931016452,Negosyante News,Negosyante News,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
186667502068528,Larry De Costa,WFPH,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
594546817629223,Negosyo QC,Polsure,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
