Page ID,Page name,Disclaimer,Amount spent (USD)
1779124972372679,Miss Perfect,These ads ran without a disclaimer,≤100
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
228179610664723,Razafindravahy Edgard,PREY Group,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
104521152200528,LONGi Solar Afrique,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100
