Page ID,Page name,Disclaimer,Amount spent (MYR)
101193781637538,sumbangan.com,sumbangan.com,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
211591442051,Harian Metro,Rev Media Group,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
176159849754763,MCA,MCA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
111073974695583,MyMalaysia Award,These ads ran without a disclaimer,≤100
157791694829873,Manndzri,Manndzri,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
102063319479022,Ysnjfs.shop-3,These ads ran without a disclaimer,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
