Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
59024478936,Monash University,Monash University,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
102329728050606,Yes23,Yes23,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
308746806571901,Advance Australia,Advance Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
