Page ID,Page name,Disclaimer,Amount spent (PKR)
103290225671883,Blue Properties.com,Blue Properties.com,19443
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,4753
1402594216704209,PPA Central Office,PPA Central Office,3330
101206152972905,Voice of PP 60,Voice of PP 60,2932
97429917898,ProPakistani,ProPakistani,2426
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,1190
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1022
109120380422173,Rana Sajjad,Rana Sajjad,774
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,746
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,735
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,697
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,620
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,579
109771132134070,کتابوں کی بستی,Zauq E Adab,458
171980796153771,Siraj ul Haq,Siraj ul Haq,424
109493084543028,Four Corners with Tarar,NEXT TV,400
931203933666198,Startup Pakistan,Startup Pakistan,333
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,332
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,286
176104589110851,IEEE,These ads ran without a disclaimer,286
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,256
113483901666841,9ledge Studio,These ads ran without a disclaimer,221
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,204
106429308893380,One Nation,One Nation,191
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,189
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,179
101160702224736,White News,White News,156
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,141
119998846474190,Ch Shaheem Safdar,These ads ran without a disclaimer,135
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,123
105396082410434,White News English,White News English,108
106404676842052,Voice of Politics,ووٹ کو عزت دو,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
100739516158747,Aamir Khan,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
245084059947163,فخرے دیپال پور,فخرے دیپال پور,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,≤100
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
312803355447477,Uzair Hasan,These ads ran without a disclaimer,≤100
