Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,309
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,182
697451833786949,Mihai Polițeanu,Mihai Polițeanu,174
178362315106,European Parliament,European Parliament,118
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
122074554119,EU Social,EU Social,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
112664490103704,Salvăm România,Salvăm România,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
594728427228013,PSD Campina,PSD Prahova,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
144439666313596,Știri 365,Știri 365,≤100
117682741602835,Online Report,Online Report,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
686190454826244,Declic,Declic,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
2546711162025064,Politice.net,politice.net,≤100
1504323906337545,Litere.net,litere.net,≤100
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
177992992396061,SenioriNET,SenioriNET,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
102667432229439,HENRO - Asociatia Producatorilor de Energie Electrica,These ads ran without a disclaimer,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
109849657256655,60m.RO,60M.RO,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
106256121790763,USR pentru Educație,USR,≤100
105060961213032,Victor Ilie,Victor Ilie,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
939093039450192,PS News,PS News,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
698760586929790,USR Constanța,USR Constanța,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
114460923709287,4media.INFO,4media.INFO,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
104550061381109,Political.RO,Political.RO,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100
102676548118222,Mehedinți,Mehedinți,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100935048994575,Business Watch,Business watch,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
102601499822802,RMDSZ,RMDSZ,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
102995991496693,Blitz România,These ads ran without a disclaimer,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
285094182016333,Marius Pavel,Marius Pavel,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
111541767412870,Adrian Hatos,Adrian Hatos,≤100
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
