Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5056
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1669
2054486121439156,Next PTF,These ads ran without a disclaimer,1437
100285385532872,Andrea Brizuela,Andrea Brizuela,457
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,340
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",237
294017310722101,Senador Dupont,These ads ran without a disclaimer,198
108779854000922,Enrique Quintana,Enrique Quintana,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
