Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,107
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
169359970347416,India Health Wise,India Health Wise,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
110186698487083,North East Trending,These ads ran without a disclaimer,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
541191682746522,Samarveer Kaushik,Samarvir Kaushik,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
103782051383159,School of Politics,School of Politics,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
21169267101,Give,Give,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
186384718807381,Daya Singh,Daya Singh,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
110115671863420,Kacche Din,Kacche Din,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
250708445863446,Jana Darpan,DRUGS FREE INDIA,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
104867526497,Frontlist,Frontlist,≤100
204318116677554,National Herald,National Herald,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
104701995187736,Bullspree App,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
104741622483190,Kimfa Sidney Marbaniang,Rupali Deb,≤100
521087391666842,Dr.Rajesh Babal,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
299977113469861,Kashmir Scan,Chasfeeda Shah,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
524665794408050,CASA,Arushi Narchal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
350558792662542,Neeru Yadav,Parveen,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
451812812005455,Himadri bhatnagar,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
101484635299482,Shashi Kant,Shashi Kant,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
285029500623,CARE India,CARE India,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
102195525618194,বাংলা হান্ট,Banglahunt Digital Media Pvt. Ltd.,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1069257996457343,Dadisetty Raja,Vamsi Krishna Manipadi,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
107395897271506,Kutumb,Kutumb App,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
106182825670967,Gigur Myrthong,Rupali Deb,≤100
107278732219269,Thomas.A.Sangma,Rupali Deb,≤100
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,≤100
112414770280026,HindAyan Cycling Race,Kishor Kisanrao Hinge,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
101342226152296,Vinay Mishra,Hemant Singh Baghel,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
425020421612436,Signet Marketing,These ads ran without a disclaimer,≤100
1479870168717602,Sanjeev Singh Rathore  - Apna Dal - S,Sanjeev Singh Rathore,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
464285736965890,TV100 News,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
847103992333127,ɴᴀɪᴠᴇᴅʏᴀ ғᴏᴜɴᴅᴀᴛɪᴏɴ,ɴᴀɪᴠᴇᴅʏᴀ ғᴏᴜɴᴅᴀᴛɪᴏɴ,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
111362581856611,Mohit Taing Bhardwaj अधिवक्ता श्री कृष्ण जन्मभूमि,Akash Singh,≤100
132859090587882,Surajit Datta,Surajit Datta,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
110690441891619,Timothy D shira,Rupali Deb,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
361376924024531,𝕄𝕒𝕕𝕒𝕟 𝕄𝕦𝕣𝕒𝕣𝕚 𝕄𝕠𝕙𝕒𝕟,Madan Murari Mohan,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
568675259997108,City Headlines News,Aftab Kamar Khan,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
104776375822722,D.N. Sinha,These ads ran without a disclaimer,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
104441282015279,Brikkho Foundation,These ads ran without a disclaimer,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
