Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
125934997444897,SuperBrugsen,Coop,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
105511328705392,HØRT,Børns Vilkår,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
12860228293,Politiken,Politiken,≤100
123653695693986,Motatos Danmark,Motatos,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
167891603415958,Lederne,Lederne,≤100
