Page ID,Page name,Disclaimer,Amount spent (ILS)
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
1073548259341247,לובי 99,לובי 99,≤100
340069009019,ice אייס,ice אייס,≤100
389976174446991,"פרידמן יקותיאל אינגביר עורכי דין מומחים לתמ""א 38",Yifat Hazan,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
193264714026809,Emunah אמונה,ארגון אמונה,≤100
126099790738165,אנימלס,אנימלס,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
2006017239720182,שחרור מוחלט,רועי שפרניק,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות ערב,Danel Salim,≤100
