Page ID,Page name,Disclaimer,Amount spent (PKR)
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,794
100833042906929,News Morning,PNN,583
543755195637715,Mian Aslam,Mian Aslam,576
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,569
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,432
109493084543028,Four Corners with Tarar,NEXT TV,350
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,296
107801948674316,BBU News WORLD,BBU NEWS WORLD,283
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,182
240586569664829,Punch Gaming,Hamza Hanif,161
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,160
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,150
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,137
1706863532970589,Nasir Hashmi,Osama Rehman Butt,115
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,112
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
109538335350715,Observer Diplomat,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
1050777785056844,JCCI - Jamshoro Chamber Of Commerce & Industry,These ads ran without a disclaimer,≤100
100928849486668,Sahafi,Sahafi,≤100
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100
229599270776891,Meiraj Haq,These ads ran without a disclaimer,≤100
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100
