Page ID,Page name,Disclaimer,Amount spent (AUD)
100162559396,The Australia Institute,The Australia Institute,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
514475628623089,Our Watch,Our Watch,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
104180525925926,Fair Australia,Advance Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
102329728050606,Yes23,Yes23,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
110456094190032,Changing Aged Care,HSU National,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
32799215298,Animals Australia,Animals Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
345960425540557,The Climate Council,The Climate Council,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
147398588635445,National Seniors Australia,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1766598643576242,Place Score,PLACESCORE,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
105922411114130,Compass.info,Compass.info,≤100
