Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,37160
286759004682537,Tranzit,Kommentár Alapítvány,32830
776079922494181,Apáti Bence hivatalos oldala,Megafon,20259
503614639975773,Trombitás Kristóf,Megafon,18593
109217671008015,A kopasz oszt,Megafon,14410
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,12777
118152054556475,Deák Dániel,Megafon,10442
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9716
224274995688487,Bohár Dániel - Riporter,Megafon,8838
110149601578231,GeriJoca,Megafon,8608
104359131558815,KonVerzió,Megafon,7940
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6647
191461774219575,hirado.hu,hirado.hu,6104
248172631940,Mandiner,Mediaworks Hungary Zrt.,5805
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,5277
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4840
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3392
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3390
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3024
178362315106,European Parliament,European Parliament,2981
1534911313439123,Ripost,Ripost,2155
408924035951553,Körforrás,Körforrás,1541
264517713636590,PestiSracok.hu,PestiSrácok.hu,1354
193702058028595,Lázár János,Lázár János hivatalos oldala,1144
131283758531,HVG,HVG Kiadó ZRt.,1141
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1112
1164796266962987,Szabad Pécs,Szabad Pécs,1056
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1013
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,988
183723231644096,Szita Károly,Szita Károly,884
1265353903615539,Oeconomus,Oeconomus,792
778538352344518,Hollik István,Fidesz,791
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,780
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,750
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,641
451844608304228,Metropol,Metropol,609
108346693873484,Győrffy Balázs,Győrffy Balázs,602
1239893846155692,Tompos Márton,Momentum Mozgalom,542
265672590604606,Makronóm.Blog,Makronóm.Blog,523
108248022589754,Bosch Magyarország,Bosch Magyarország,497
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,462
447204268797621,RTL.hu,RTL.HU,455
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,446
851784814892644,Simicskó István,KDNP frakció,437
345496092135627,Hír TV,Mediaworks Hungary Zrt.,420
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,412
109528965046103,MCC Feszt,Mathias Corvinus Collegium,409
162344823835042,atlatszo.hu,atlatszo.hu,402
112694594992064,Mehr Licht,Mehr Licht,388
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,388
146599018696771,NATO,NATO,373
123910440019,Renew Europe,Renew Europe Group,370
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,359
76748198685,Budapest Pride,Budapest Pride,349
102426795954406,Nobilis Márton,Nobilis Márton,335
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,308
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,294
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,283
211156277497,WWF Hungary,WWF Hungary,276
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,264
