Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,202028
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,118057
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,70156
104940148858518,Bersama Mbak Puan,Bersama Puan,59030
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,23618
197545083607941,Harian Kompas,Harian Kompas,14765
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14420
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11009
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9300
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9269
101203454841155,Kota Kite,Prayogo,8637
614375262100876,Partai Nasdem,Naila Saadah,8219
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6764
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,6029
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3728
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2872
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2355
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2224
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2121
103581752405141,Sobar Harahap,Septian Raharjo,2093
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1761
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1706
107241861191421,Ilmu Tambang,Ilmu Tambang,1519
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1488
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1425
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,1149
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,979
103581752405141,Sobar Harahap,Juniar Dwi Harianto,888
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,866
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,818
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,815
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,763
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,685
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,653
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,607
104830667806476,Melihat Indonesia,Melihat Indonesia,602
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,590
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,584
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,573
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,548
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,540
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,528
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,480
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,460
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,453
103421759149899,Geocorner Indonesia,Geocorner,399
100398849135155,Sandiku Sayang,Iwan Hardiansyah,384
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,363
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,359
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,303
202555993805088,Caption,Ganjar Nusantara Indonesia,301
104843487722931,Portal Islam id,Portal Islam ID,277
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,266
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,238
102273039070802,Info Terkini,Muhammad Miftakhunnaim,232
110750361762052,Pikiran Rakyat,Desta Darmawansyah,209
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,201
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,172
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,163
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,147
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,136
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,132
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,130
19246133210,Femina Media,These ads ran without a disclaimer,110
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
110777495104378,Teman Puan,Puan 2024,≤100
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,≤100
116245781338104,SEPEDA SPORT,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
