Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
425293244166119,Sehinggit,Sehinggit,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
108913061242544,PDP Central Region - Sarawak - Progressive Democratic Party,PDP CENTRAL REGION SARAWAK,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
103314832548708,RMD Cashback Project,These ads ran without a disclaimer,≤100
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
108562495293165,Energy Asia,Energy Asia,≤100
217391881631388,SAYS,SAYS,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
211591442051,Harian Metro,Rev Media Group,≤100
138361272876308,马华公会,马华公会,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
517210464961612,刘华才博士,PGRM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
653852281302843,Orang Kelantan,Kromium Digital,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
105620295797856,Lucinda Galaxy Media Forum,These ads ran without a disclaimer,≤100
