Page ID,Page name,Disclaimer,Amount spent (IDR)
102141366190224,Saiful Halim,KBS,1078777
23383061178,Prabowo Subianto,indonesia Adil makmur,260623
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,170385
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,109960
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,98371
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,63234
104830667806476,Melihat Indonesia,Melihat Indonesia,51189
111864151754055,Esensi TV,Esensi Tv,40881
112121101796090,Opini 2024,Opini 2024,40189
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,30797
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,29633
101228692503239,Opini Publik,Opini Publik,27966
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,16152
197545083607941,Harian Kompas,Harian Kompas,14800
103581752405141,Sobar Harahap,Sobar Harahap,11810
349963858704476,Komit Digital,Komit Digital,10306
106690092440342,Pemilu KIT,PEMILU KIT,9660
110294151987732,Head Politika,Head Politika,9501
164909433966316,Suara Anies,Suara Anies,9407
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,6627
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,6555
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5942
102735702350673,Publikberhaktau,Publikberhaktau,4540
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,4297
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4242
102273039070802,Info Terkini,Info Terkini,3778
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3563
572779142753263,Freeport Indonesia,Freeport Indonesia,3365
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3280
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3249
39253583478,PDI Perjuangan,PDI Perjuangan,3054
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2991
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2287
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2267
101866128977837,Belajar Pemilu,Belajar Pemilu,2228
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2018
1987705151459924,Strategi Kampanye,Strategi Kampanye,2002
379102162153264,Kabar Berita,Kabar Berita,1805
114012201650176,Fakta Terselubung,Fakta Terselubung,1718
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1616
101203454841155,Kota Kite,Kota Kite,1574
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1498
103330282779367,Dua Digits Creative,Dua Digits Creative,1451
110666655158744,Sahabat Caleg,Sahabat Caleg,1370
107241861191421,Ilmu Tambang,Ilmu Tambang,1073
108346091544917,Katalis IA,IA-CEPA ECP Katalis,750
116715223517954,YouSee Indonesia,YouSee Indonesia,746
109455838815878,Moveprenuere,Moveprenuere,678
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,564
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,531
104427162506872,Fakta Anies,Fakta Anies,530
2007228192871216,Quadra: Ultimate Design Surface,These ads ran without a disclaimer,521
110844183599101,DigitalKreatif,DigitalKreatif,399
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,374
109083348423534,Untuk Rakyat,Untuk Rakyat,370
112578298009481,WARTA.In,These ads ran without a disclaimer,306
102656349157647,Tugimanisme,Tugimanisme,295
105505499236877,pinepacoffee,These ads ran without a disclaimer,288
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,243
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",231
103562464552488,Info Jabodetabek,Kabar Berita,212
103344702680007,Think Big Indonesia,Think Big Indonesia,197
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,160
302347240546697,AR Visual Project,AR Visual Project,140
112289955044276,Infopaser.id,Infopaser.id,136
255601878216867,Komisaris Politik,Komisaris Politik,124
110368964786452,Kemajuan Bersama,Kemajuan Bersama,121
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,113
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,111
101076948451651,Masa Depan Kita,Masa Depan Kita,101
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
558000551237325,Arnita Sari,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102886339910582,Era Daya Potensia,These ads ran without a disclaimer,≤100
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,≤100
604732203003558,PKS NTB,PKS NTB,≤100
379102162153264,Kabar Berita,Kabar Berita Semesta,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
