Page ID,Page name,Disclaimer,Amount spent (CHF)
107552952619935,WWF Schweiz,WWF Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
106964611977537,Switlo,Switlo,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
102014399307738,Direkt,direkt,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
921336971288655,Nagra,Nagra,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
1483343695307824,Campax,Campax,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
