Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,9714
654180731859809,T-Police,T-Police,2027
1598205703573433,Senator Uba Sani,Uba Sani Media,1329
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,528
105778879039427,Value Driven Leadership,Value Driven Leadership,445
753031955030992,Atiku-Okowa.com,One Nigeria Movement,303
102452759210207,Foreign Investment Network,Foreign Investment Network,261
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,232
109451148317819,We You HAP,CCSI,193
194110890622942,Leadership News,Leadership News,183
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,126
103018869332378,BantuPage,Ikechukwu Orji,120
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,118
100202924924063,Page 36,Page 36,115
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
109623668496417,Olodo,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
286467448164424,Amnesty International Nigeria,Amnesty International,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1216652781680457,Nigeria Youth SDGs Network,These ads ran without a disclaimer,≤100
