Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,24609
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,11636
104468561432859,Alexander Castro,Alexander Castro,11290
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,7616
104514374236485,Carlos Andrés Gil,Carlos Andrés Gil,5415
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5368
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3235
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2338
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1710
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1499
643513979193133,Unidos por Beatriz,Neuma,1489
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1221
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1220
1119413181474050,El Avispero Mov,Movilizatorio,858
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,778
765302097170348,Línea Cero,Linea Cero,644
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,591
1823807254333065,Soy Más País,Soy Mas Pais,582
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,530
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,512
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,433
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,427
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,340
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,245
179003239458192,Jorge Humberto Rangel,Jorge Rangel,221
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,193
838927469815494,Diana Diago,Diana Marcela Diago,177
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,152
1529335724037224,Aeropuerto del Café,INTUAL,142
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,135
1538503439800792,Symplifica,Symplifica,128
1400280116941194,Fabian Diaz,Fabian Diaz,124
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
107374008817182,La Polémica,La Polémica,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
1523434004376549,Renzo García,Renzo García,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
