Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
391888397994631,Belpresse,BELPRESSE,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
157127171322831,العالم الرياضي,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
102281796055155,Almoharir media,Almoharir media,≤100
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100
2400120123372275,عيسى أبكر عبدالرحيم issa abakar abdourahim,These ads ran without a disclaimer,≤100
