Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,102
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
152472278103133,賴清德,賴清德,≤100
211730475524462,大陸委員會,大陸委員會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
401843085061,台電電力粉絲團,台電,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
690872861052082,呱吉,呱吉,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1565253993719446,Hahow 好學校,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
105742975534267,吳明宜,吳明宜,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
188358792124,聯經出版,聯經出版,≤100
239512030682497,第一手星聞,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
235679595900,民視新聞,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
104517709143455,非綠大初選,非綠大初選,≤100
436843193180529,Unipapa,Unipapa,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
108261024560698,與點堂,與點堂,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
324041984468908,立志中學,立志中學,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
175549807657,台達基金會,台達基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
105692292105892,黃士修,黃士修,≤100
102688361949453,老王愛説笑,These ads ran without a disclaimer,≤100
118682517932091,財經老劉,These ads ran without a disclaimer,≤100
277912389036003,股市專欄,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
