Page ID,Page name,Disclaimer,Amount spent (TRY)
100378170842291,Özer ÖZEL,Özer ÖZEL,1252
107621395263001,Bilge Yılmaz,Bilge Yılmaz,641
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,635
510344522371733,Oy ve Ötesi,Oy ve Ötesi,599
105966055681586,Mehmet Dayanıklı,AEC PRO,451
462963834529864,Levent Uysal,Levent Uysal,441
1581936098727585,Bilal Uludağ,Bilal Uludağ,388
110444445334290,Ümmü Gülsüm Paksoy,Fırat Remzi Gül,252
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
105947279127427,İsmail Kütük,İsmail Kütük,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100378170842291,Özer ÖZEL,Özer Özel,≤100
123487047352780,AK Parti Adana Milletvekili Aday Adayı Ahmet Şahin,AHMET ŞAHİN,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
105376981385020,Referandom,Referandom,≤100
123269077361453,Mehmet Keleş,Berkan Hendek,≤100
1432036000274690,İsmet Köksal,İsmet Köksal,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
112664441681689,Newgensec,These ads ran without a disclaimer,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
328587073854970,Gratis,These ads ran without a disclaimer,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100
105606068096395,Manşet 35,Manşet 35,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
107537365633743,Mehmet Orhun Döğüşcü,Duygu Sarica,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1635963623197424,On Medya,Orhan Efe,≤100
106433519384639,Haber7,Haber7,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
