Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
333720355130,Petrobras,Petrobras,≤100
220346131312219,Ministério Público do Trabalho,Ministério Público do Trabalho,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
109770755848061,Suzano,Suzano SA,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
2323904661180742,All Out Brasil,All Out,≤100
506417589696816,Asbraf,ASBRAF,≤100
104670654749732,Portal BP,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
109226467222782,Brasil Sem Medo,Brasil Sem Medo,≤100
220898724599599,Ação da Cidadania,Ação da Cidadania,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
774495039289878,Todecacho,These ads ran without a disclaimer,≤100
105980377623375,Tráfego Pago Pró,Willian Crespo,≤100
113221624347733,Aqui Crédito Consignado e Consultoria Comercial,These ads ran without a disclaimer,≤100
113165042099382,Brasil 61,Brasil 61,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
105083665135497,lucianomedeirosrio,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
105679481665940,Beautiful English Teacher,These ads ran without a disclaimer,≤100
112063496842,IP Capital Partners,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100
263563620333111,Eduardo Braga,Carlos Braga,≤100
104715092387765,carol.fariasmoraes,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
609012179197395,Asbraer,Asbraer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100
110890306969522,Patrik Azevedo,Patrik Azevedo,≤100
226944414328606,Unaí Minas Gerais,These ads ran without a disclaimer,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
258088921369,TOTVS,TOTVS,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
105437522448024,Prime's Cool JP,Prime's Cool,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
760723213973971,Mapa Educação,Mapa Educação,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
228301373863551,Agência Pública,Agência Pública,≤100
742859855830690,IRELGOV,IRELGOV,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
103940448932056,Festival do Torresmo,These ads ran without a disclaimer,≤100
