Page ID,Page name,Disclaimer,Amount spent (MYR)
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100
138361272876308,马华公会,马华公会,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100
113352184982497,Aiman Wan Alias,aimanwanalias,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
157791694829873,Manndzri,Manndzri,≤100
102156694980601,Mohd Jafni Md Shukor,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1701547759935118,左岸理想國,These ads ran without a disclaimer,≤100
108265462089330,Dato Dr Hj Mohd Johari,These ads ran without a disclaimer,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
363140247130610,Dr. Robert Ling Kui Ee 林桂億,Dr. Robert Ling Kui Ee 林桂億,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
