Page ID,Page name,Disclaimer,Amount spent (USD)
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
103269979375586,"Mouvement Benkan,Le Pacte Citoyen-Officiel",an advertiser in Mali,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100
